"id","ta_abbr","tech_area","cntr_abbr","country","priority"
1093,"p3","Antimicrobial Resistance","JOR","jordan","Strengthen infrastructure of diagnostic labs in public and animal health sectors and standardize antibiotic sensitivity testing and interpretation. 1"
1094,"p4","Zoonotic Disease","JOR","jordan","Ensure multisectoral coordination and SOPs for response (establish formal mechanism for information sharing between animal and human health sectors and linkages between laboratories to leverage on available expertise and diagnostic capacities)."
1095,"p5","Food Safety","JOR","jordan","Develop an interactive reporting system as well as a functional network among focal points."
1096,"p6","Biosafety and Biosecurity","JOR","jordan","Reduce the number of facilities that store or process dangerous pathogens and toxins through an inventory; and install and monitor pathogen control measures such as standards for physical containment, operational handling and failure reporting systems. 2"
1097,"p7","Immunization","JOR","jordan","Develop a costed EPI multiyear action plan, based on the WHO tool, in collaboration with partners and stakeholders to sustain government commitment and EPI achievements; and ensure it is endorsed by the MoH and Ministry of Finance."
1098,"d2","Real Time Surveillance","JOR","jordan","Establish a multidisciplinary surveillance team from relevant entities to investigate events. 32 of IHR Core Capacities of the Hashemite Kingdom of Jordan"
1099,"d3","Reporting","JOR","jordan","Establish a mechanism (online portal) for the timely notification and information sharing of potential PHEIC among national stakeholders."
1100,"d4","Workforce Development","JOR","jordan","Start frontline F (3-month programme) at district level."
1101,"r3","Linking Public Health and Security Authorities","JOR","jordan","Review and update SOPs for joint investigations and response to public health events."
1102,"r5","Risk Communication","JOR","jordan","Conduct a simulation exercise on risk communication and/or include a component in a wider emergency response simulation exercise to test the risk communication SOPs."
1103,"poe","Points of Entry","JOR","jordan","Develop a multi-hazard public health contingency plan for each PoE as an integral part of the emergency plan."
1104,"ce","Chemical Emergencies","JOR","jordan","Integrate further resources (e.g. 24/7) and chemical units as well as enhanced engagement with local stakeholders."
1105,"re","Radiation Emergencies","JOR","jordan","Establish a mechanism for information-sharing between radiation and public health sectors."
1106,"p2","IHR Coordination, Communication and Advocacy","JOR","jordan","Conduct regular exercises to test the effectiveness of the multisectoral coordination mechanism and the IHR NFP functions through real events or simulations. 1"
1107,"p5","Food Safety","JOR","jordan","Launch awareness programmes targeting consumers and food handlers."
1108,"p7","Immunization","JOR","jordan","Adapt the capabilities established for EPI programmes such as polio to support general immunization activities."
1109,"r3","Linking Public Health and Security Authorities","JOR","jordan","Develop a national biosecurity and biosafety plan."
1110,"r5","Risk Communication","JOR","jordan","Set up a study visit to one or more best practice countries to compare SOPs and listening/rumour management/community engagement systems."
1111,"poe","Points of Entry","JOR","jordan","Ensure the use of the IHR-recommended model of ship sanitation certificates at Aqaba port."
1112,"p1","National legislation, Policy and Financing","KEN","kenya","Conduct a comprehensive review/assessment of the existing laws and policies in all relevant sectors to determine whether they address the IHR (2005). Based on the review, conduct comprehensive revision of existing key legislation, policies and regulations to address the IHR (2005)."
1113,"p2","IHR Coordination, Communication and Advocacy","KEN","kenya","Strengthen coordination between sectors: m evaluate the NFP to describe its structure, priorities and effectiveness; m formalize multisectoral, multidisciplinary collaboration in implementation of IHR (2005) between all relevant stakeholders; m develop clear SOPs and terms of reference."
